ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
51,3,0.748,1.278211111,0.808718182,3.1681,0.208,0.272,0.304,2.9121,1.92,3.968,1.216,3.4241,0.100645856,0.386971878,0.299243138,0.213139128,0.369161928,0.433333333,0.326086957,0.20640319,0.630838072,0.566666667,0.673913043,0.79359681,1.117523463,3.714413265,0.481996059,0.270872699,0.124603756,0.056275534,0.182369088,0.100645856,0.212927682,0.073591082,0.376896116,0.386971878,0.134718347,0.082248857,0.115500423,0.299243138,0.527750215,0.787884527,0.325234373,0.213139128,0.519501983,0.59375,0.387755102,0.748315514,0.480498017,0.40625,0.612244898,0.251684486,0.387515851,0.527777778,0.234567901,0.436077805,0.612484149,0.472222222,0.765432099,0.563922195
51,4,0.4267,1.958848143,1.041975,0.0800815,0.048,0.64,0.4639,0.016063,0.8321,5.744,2.24,0.1441,0.05450017,0.583784784,0.354896117,0.006818929,0.178868744,0.069767442,0.126533964,0.085385328,0.821131256,0.930232558,0.873466036,0.914614672,0.023364248,0.013944787,0.016345096,0.006865746,0.12164997,0.041097192,0.092866231,0.05450017,0.558457507,0.547962564,0.641057119,0.583784784,0.297061701,0.39718724,0.24999442,0.354896117,0.022830823,0.013753004,0.01608223,0.006818929,0.709466015,0.906231686,0.729142932,0.866876735,0.290533985,0.093768314,0.270857068,0.133123265,0.347229727,0.42023734,0.280561122,0.378079619,0.652770273,0.57976266,0.719438878,0.621920381
52,1,1.532025,1.908585714,0.881744444,2.64005,0.6401,0.2881,0.064,1.9361,3.488,2.96,1.3919,3.344,0.187380749,0.408515778,0.242652275,0.161451199,0.445277053,0.689614307,0.540942928,0.314451822,0.554722947,0.310385693,0.459057072,0.685548178,0.610789698,1.951320298,0.426536053,0.192536437,0.220042495,0.218590991,0.311876894,0.187380749,0.274127356,0.098384728,0.264666172,0.408515778,0.126643656,0.021855684,0.124455691,0.242652275,0.379186494,0.661168596,0.299001243,0.161451199,0.365297707,0.09089618,0.285231255,0.564264281,0.634702293,0.90910382,0.714768745,0.435735719,0.316000041,0.181766544,0.319837312,0.372641554,0.683999959,0.818233456,0.680162688,0.627358446
52,2,1.179442429,0.76164,0.974364,0.2000315,0.24,0.08,0.0159,0.016063,4.4161,1.6641,3.2159,0.384,0.371762293,0.171478746,0.438744597,0.018014364,0.607620991,0.75,0.726308345,0.684341325,0.392379009,0.25,0.273691655,0.315658675,0.068610933,0.04782078,0.041307645,0.018344835,0.378575119,0.681889858,0.456203965,0.371762293,0.244469715,0.227296619,0.171909381,0.171478746,0.312749447,0.045175203,0.332217642,0.438744597,0.064205719,0.04563832,0.039669012,0.018014364,0.45239163,0.062133646,0.421370545,0.541321243,0.54760837,0.937866354,0.578629455,0.458678757,0.561268292,0.165797706,0.658995902,0.718990189,0.438731708,0.834202294,0.341004098,0.281009811
52,3,1.872037,2.09924,1.04954,0.016063,1.872037,1.536,0.5279,0.016063,1.872037,3.2,1.2159,0.016063,0.106172697,0.59529265,0.297623639,0.000911014,0.471394214,0.549300668,0.369089776,0.151358435,0.528605786,0.450699332,0.630910224,0.848641565,0.00319928,0.004081112,0.002554574,0.000911845,0.371665992,0.473693573,0.296960184,0.106172697,0.416773876,0.388663968,0.507614213,0.59529265,0.208371055,0.133577935,0.192877538,0.297623639,0.003189077,0.004064524,0.002548065,0.000911014,0.359237494,0.219964107,0.393758033,0.737063743,0.640762506,0.780035893,0.606241967,0.262936257,0.333316396,0.255777896,0.275345909,0.333316396,0.666683604,0.744222104,0.724654091,0.666683604
52,4,1.992,2.3903674,1.477333333,0.07604075,0.288,0.112,0.832,0.016,3.696,6.9119,1.84,0.1441,0.192724458,0.57816549,0.214396285,0.014713767,0.454548836,0.72,0.348419574,0.250002557,0.545451164,0.28,0.651580426,0.749997443,0.0129769,0.012987013,0.01157625,0.014933495,0.33559413,0.230769231,0.293519695,0.192724458,0.402707464,0.08974359,0.548912008,0.57816549,0.248887748,0.666666667,0.146124524,0.214396285,0.012810657,0.012820513,0.011443774,0.014713767,0.425826287,0.742857143,0.332369942,0.52661597,0.574173713,0.257142857,0.667630058,0.47338403,0.381966816,0.881355932,0.210240062,0.270510504,0.618033184,0.118644068,0.789759938,0.729489496
53,1,1.908585714,1.532025,0.881744444,2.64005,0.2881,0.6401,0.064,1.9361,2.96,3.488,1.3919,3.344,0.408515778,0.187380749,0.242652275,0.161451199,0.554722947,0.310385693,0.459057072,0.685548178,0.445277053,0.689614307,0.540942928,0.314451822,0.610789698,1.951320298,0.426536053,0.192536437,0.274127356,0.098384728,0.264666172,0.408515778,0.220042495,0.218590991,0.311876894,0.187380749,0.126643656,0.021855684,0.124455691,0.242652275,0.379186494,0.661168596,0.299001243,0.161451199,0.316000041,0.181766544,0.319837312,0.372641554,0.683999959,0.818233456,0.680162688,0.627358446,0.365297707,0.09089618,0.285231255,0.564264281,0.634702293,0.90910382,0.714768745,0.435735719
53,2,0.76164,1.179442429,0.974364,0.2000315,0.08,0.24,0.0159,0.016063,1.6641,4.4161,3.2159,0.384,0.171478746,0.371762293,0.438744597,0.018014364,0.392379009,0.25,0.273691655,0.315658675,0.607620991,0.75,0.726308345,0.684341325,0.068610933,0.04782078,0.041307645,0.018344835,0.244469715,0.227296619,0.171909381,0.171478746,0.378575119,0.681889858,0.456203965,0.371762293,0.312749447,0.045175203,0.332217642,0.438744597,0.064205719,0.04563832,0.039669012,0.018014364,0.561268292,0.165797706,0.658995902,0.718990189,0.438731708,0.834202294,0.341004098,0.281009811,0.45239163,0.062133646,0.421370545,0.541321243,0.54760837,0.937866354,0.578629455,0.458678757
53,3,2.09924,1.872037,1.04954,0.016063,1.536,1.872037,0.5279,0.016063,3.2,1.872037,1.2159,0.016063,0.59529265,0.106172697,0.297623639,0.000911014,0.528605786,0.450699332,0.630910224,0.848641565,0.471394214,0.549300668,0.369089776,0.151358435,0.00319928,0.004081112,0.002554574,0.000911845,0.416773876,0.388663968,0.507614213,0.59529265,0.371665992,0.473693573,0.296960184,0.106172697,0.208371055,0.133577935,0.192877538,0.297623639,0.003189077,0.004064524,0.002548065,0.000911014,0.333316396,0.255777896,0.275345909,0.333316396,0.666683604,0.744222104,0.724654091,0.666683604,0.359237494,0.219964107,0.393758033,0.737063743,0.640762506,0.780035893,0.606241967,0.262936257
53,4,2.3903674,1.992,1.477333333,0.07604075,0.112,0.288,0.832,0.016,6.9119,3.696,1.84,0.1441,0.57816549,0.192724458,0.214396285,0.014713767,0.545451164,0.28,0.651580426,0.749997443,0.454548836,0.72,0.348419574,0.250002557,0.0129769,0.012987013,0.01157625,0.014933495,0.402707464,0.08974359,0.548912008,0.57816549,0.33559413,0.230769231,0.293519695,0.192724458,0.248887748,0.666666667,0.146124524,0.214396285,0.012810657,0.012820513,0.011443774,0.014713767,0.381966816,0.881355932,0.210240062,0.270510504,0.618033184,0.118644068,0.789759938,0.729489496,0.425826287,0.742857143,0.332369942,0.52661597,0.574173713,0.257142857,0.667630058,0.47338403
54,1,1.7663837,0.5536,0.514271429,0.730032875,0.784,0.256,0.16,0.016063,3.4719,0.976,1.1519,2.0001,0.591317521,0.092662025,0.120510846,0.195509608,0.761377634,0.753846154,0.780570606,0.864525153,0.238622366,0.246153846,0.219429394,0.135474847,0.257574862,0.013385833,0.35717347,0.243022924,0.495578275,0.644703441,0.456834958,0.591317521,0.155318538,0.210515409,0.128422742,0.092662025,0.144284476,0.131572131,0.151567784,0.120510846,0.204818711,0.01320902,0.263174515,0.195509608,0.225492852,0.169491525,0.249124097,0.169297617,0.774507148,0.830508475,0.750875903,0.830702383,0.481585531,0.384615385,0.54133183,0.565319807,0.518414469,0.615384615,0.45866817,0.434680193
54,2,0.216,2.1813395,0.92795,1.20804075,0.032,0.2081,0.432,0.016,0.4,5.696,1.104,4.2561,0.019579405,0.593185143,0.168228789,0.219006662,0.090099879,0.133277801,0.065616798,0.031952575,0.909900121,0.866722199,0.934383202,0.968047425,0.363288896,0.023805981,0.591125,0.280420654,0.047647091,0.046504868,0.034915896,0.019579405,0.481178158,0.302426973,0.497202364,0.593185143,0.204694992,0.627815724,0.096367874,0.168228789,0.266479758,0.023252434,0.371513866,0.219006662,0.811180559,0.931034483,0.734042553,0.895747864,0.188819441,0.068965517,0.265957447,0.104252136,0.298444387,0.674894548,0.162352941,0.22094262,0.701555613,0.325105452,0.837647059,0.77905738
54,3,2.506633333,3.26928,2.032,1.488065,1.1039,1.2319,1.152,0.19206,4.208,5.952,2.912,2.9761,0.275010971,0.358683441,0.148624927,0.217680661,0.433980427,0.472600394,0.414173228,0.433980427,0.566019573,0.527399606,0.585826772,0.566019573,0.190584211,0.055066231,0.227669829,0.27825039,0.269647071,0.299984239,0.262211726,0.275010971,0.351687567,0.334768171,0.370885027,0.358683441,0.21858915,0.313055388,0.181454502,0.148624927,0.160076212,0.052192203,0.185448745,0.217680661,0.447711866,0.510660934,0.408988764,0.350831758,0.552288134,0.489339066,0.591011236,0.649168242,0.383303655,0.483241747,0.328519856,0.292967624,0.616696345,0.516758253,0.671480144,0.707032376
54,4,1.178666667,2.0960074,0.735966667,1.2224126,0.016,0.992,0.384,0.016063,2.352,4.784037,1.0879,3.28,0.158309456,0.469199364,0.098849391,0.273641789,0.35993404,0.015873016,0.329594704,0.252282439,0.64006596,0.984126984,0.670405296,0.747717561,0.304792346,0.011539511,0.39883574,0.376731184,0.225234981,0.011363128,0.204451746,0.158309456,0.400532398,0.704513932,0.415860848,0.469199364,0.140638098,0.27271507,0.094567625,0.098849391,0.233594524,0.01140787,0.285119781,0.273641789,0.384390397,0.96,0.316259194,0.384390397,0.615609603,0.04,0.683740806,0.615609603,0.259877615,0.279069767,0.185271061,0.174015681,0.740122385,0.720930233,0.814728939,0.825984319
55,1,0.5536,1.7663837,0.514271429,0.730032875,0.256,0.784,0.16,0.016063,0.976,3.4719,1.1519,2.0001,0.092662025,0.591317521,0.120510846,0.195509608,0.238622366,0.246153846,0.219429394,0.135474847,0.761377634,0.753846154,0.780570606,0.864525153,0.257574862,0.013385833,0.35717347,0.243022924,0.155318538,0.210515409,0.128422742,0.092662025,0.495578275,0.644703441,0.456834958,0.591317521,0.144284476,0.131572131,0.151567784,0.120510846,0.204818711,0.01320902,0.263174515,0.195509608,0.481585531,0.384615385,0.54133183,0.565319807,0.518414469,0.615384615,0.45866817,0.434680193,0.225492852,0.169491525,0.249124097,0.169297617,0.774507148,0.830508475,0.750875903,0.830702383
55,2,2.1813395,0.216,0.92795,1.20804075,0.2081,0.032,0.432,0.016,5.696,0.4,1.104,4.2561,0.593185143,0.019579405,0.168228789,0.219006662,0.909900121,0.866722199,0.934383202,0.968047425,0.090099879,0.133277801,0.065616798,0.031952575,0.363288896,0.023805981,0.591125,0.280420654,0.481178158,0.302426973,0.497202364,0.593185143,0.047647091,0.046504868,0.034915896,0.019579405,0.204694992,0.627815724,0.096367874,0.168228789,0.266479758,0.023252434,0.371513866,0.219006662,0.298444387,0.674894548,0.162352941,0.22094262,0.701555613,0.325105452,0.837647059,0.77905738,0.811180559,0.931034483,0.734042553,0.895747864,0.188819441,0.068965517,0.265957447,0.104252136
55,3,3.26928,2.506633333,2.032,1.488065,1.2319,1.1039,1.152,0.19206,5.952,4.208,2.912,2.9761,0.358683441,0.275010971,0.148624927,0.217680661,0.566019573,0.527399606,0.585826772,0.566019573,0.433980427,0.472600394,0.414173228,0.433980427,0.190584211,0.055066231,0.227669829,0.27825039,0.351687567,0.334768171,0.370885027,0.358683441,0.269647071,0.299984239,0.262211726,0.275010971,0.21858915,0.313055388,0.181454502,0.148624927,0.160076212,0.052192203,0.185448745,0.217680661,0.383303655,0.483241747,0.328519856,0.292967624,0.616696345,0.516758253,0.671480144,0.707032376,0.447711866,0.510660934,0.408988764,0.350831758,0.552288134,0.489339066,0.591011236,0.649168242
55,4,2.0960074,1.178666667,0.735966667,1.2224126,0.992,0.016,0.384,0.016063,4.784037,2.352,1.0879,3.28,0.469199364,0.158309456,0.098849391,0.273641789,0.64006596,0.984126984,0.670405296,0.747717561,0.35993404,0.015873016,0.329594704,0.252282439,0.304792346,0.011539511,0.39883574,0.376731184,0.400532398,0.704513932,0.415860848,0.469199364,0.225234981,0.011363128,0.204451746,0.158309456,0.140638098,0.27271507,0.094567625,0.098849391,0.233594524,0.01140787,0.285119781,0.273641789,0.259877615,0.279069767,0.185271061,0.174015681,0.740122385,0.720930233,0.814728939,0.825984319,0.384390397,0.96,0.316259194,0.384390397,0.615609603,0.04,0.683740806,0.615609603
56,1,2.445373333,0.76805,0.775933333,0.60003,0.86404,0.0961,0.1599,0.464,5.36,1.44,1.1359,0.73606,0.664985497,0.069620196,0.211004351,0.054389956,0.760986985,0.89991043,0.788235294,0.905227802,0.239013015,0.10008957,0.211764706,0.094772198,0.15040771,0.414270919,0.092750665,0.057518379,0.532832274,0.545466024,0.618084032,0.664985497,0.167353517,0.06066766,0.166052426,0.069620196,0.169071248,0.100944421,0.130985383,0.211004351,0.130742961,0.292921896,0.084878159,0.054389956,0.240875338,0.156161494,0.174864145,0.240875338,0.759124662,0.843838506,0.825135855,0.759124662,0.50255292,0.624609375,0.440972087,0.751909815,0.49744708,0.375390625,0.559027913,0.248090185
56,2,1.35993425,0,0,0.62409075,1.136,1000,1000,0.016063,1.6959,0,0,1.7761,0.685442094,0,0,0.314557906,1,0.001134711,1,1,0,0.998865289,0,0,0.458912444,8.03E-06,1.047290524,0.458912444,0.685442094,0.000567673,0.488450461,0.685442094,0,0.49971215,0,0,0,0.49971215,0,0,0.314557906,8.03E-06,0.511549539,0.314557906,0,0.998865289,0,0,1,0.001134711,1,1,0,0.5,0,0,0,0.5,0,0
56,3,2.04396,1.412,0.59195,1.304043333,1.216,0.928,0.0799,0.0161,3.472,2.56,1.104,2.864,0.358086896,0.247372109,0.051852663,0.342688332,0.591430456,0.567164179,0.575596817,0.591430456,0.408569544,0.432835821,0.424403183,0.408569544,0.322152255,0.007239534,0.401345291,0.521348318,0.38190916,0.542857143,0.3472,0.358086896,0.263828907,0.414285714,0.256,0.247372109,0.110604477,0.035669643,0.1104,0.051852663,0.243657456,0.0071875,0.2864,0.342688332,0.2245714,0.061655992,0.241258741,0.126488556,0.7754286,0.938344008,0.758741259,0.873511444,0.295391602,0.079273737,0.301310044,0.173290007,0.704608398,0.920726263,0.698689956,0.826709993
56,4,0,3.3087874,1.0933,1.3040815,1000,0.816,1.088,0.016063,0,5.104,1.1039,2.5921,0,0.737515023,0.146215228,0.116269749,0,0.999184665,0,0,1,0.000815335,1,1,0.296241619,1.60E-05,0.417548607,0.131567012,0,0.998083617,0,0,0.579861455,0.000814436,0.58,0.737515023,0.191599656,0.001085915,0.125443182,0.146215228,0.228538889,1.60E-05,0.294556818,0.116269749,1,0.001086818,1,1,0,0.998913182,0,0,0.248359449,0.571428571,0.177821808,0.165452329,0.751640551,0.428571429,0.822178192,0.834547671
57,1,0.76805,2.445373333,0.775933333,0.60003,0.0961,0.86404,0.1599,0.464,1.44,5.36,1.1359,0.73606,0.069620196,0.664985497,0.211004351,0.054389956,0.239013015,0.10008957,0.211764706,0.094772198,0.760986985,0.89991043,0.788235294,0.905227802,0.15040771,0.414270919,0.092750665,0.057518379,0.167353517,0.06066766,0.166052426,0.069620196,0.532832274,0.545466024,0.618084032,0.664985497,0.169071248,0.100944421,0.130985383,0.211004351,0.130742961,0.292921896,0.084878159,0.054389956,0.50255292,0.624609375,0.440972087,0.751909815,0.49744708,0.375390625,0.559027913,0.248090185,0.240875338,0.156161494,0.174864145,0.240875338,0.759124662,0.843838506,0.825135855,0.759124662
57,2,0,1.35993425,0,0.62409075,1000,1.136,1000,0.016063,0,1.6959,0,1.7761,0,0.685442094,0,0.314557906,0,0.998865289,0,0,1,0.001134711,1,1,0.458912444,8.03E-06,1.047290524,0.458912444,0,0.49971215,0,0,0.685442094,0.000567673,0.488450461,0.685442094,0,0.49971215,0,0,0.314557906,8.03E-06,0.511549539,0.314557906,0,0.5,0,0,0,0.5,0,0,0,0.998865289,0,0,1,0.001134711,1,1
57,3,1.412,2.04396,0.59195,1.304043333,0.928,1.216,0.0799,0.0161,2.56,3.472,1.104,2.864,0.247372109,0.358086896,0.051852663,0.342688332,0.408569544,0.432835821,0.424403183,0.408569544,0.591430456,0.567164179,0.575596817,0.591430456,0.322152255,0.007239534,0.401345291,0.521348318,0.263828907,0.414285714,0.256,0.247372109,0.38190916,0.542857143,0.3472,0.358086896,0.110604477,0.035669643,0.1104,0.051852663,0.243657456,0.0071875,0.2864,0.342688332,0.295391602,0.079273737,0.301310044,0.173290007,0.704608398,0.920726263,0.698689956,0.826709993,0.2245714,0.061655992,0.241258741,0.126488556,0.7754286,0.938344008,0.758741259,0.873511444
57,4,3.3087874,0,1.0933,1.3040815,0.816,1000,1.088,0.016063,5.104,0,1.1039,2.5921,0.737515023,0,0.146215228,0.116269749,1,0.000815335,1,1,0,0.999184665,0,0,0.296241619,1.60E-05,0.417548607,0.131567012,0.579861455,0.000814436,0.58,0.737515023,0,0.998083617,0,0,0.191599656,0.001085915,0.125443182,0.146215228,0.228538889,1.60E-05,0.294556818,0.116269749,0.248359449,0.571428571,0.177821808,0.165452329,0.751640551,0.428571429,0.822178192,0.834547671,1,0.001086818,1,1,0,0.998913182,0,0
58,1,2.0027,1.061333333,1.074616667,1.4347,0.192,0.48,0.736,0.048,4.432,1.6,1.184,2.32,0.463016338,0.122688039,0.248447133,0.16584849,0.653615605,0.285714286,0.734748011,0.790529072,0.346384395,0.714285714,0.265251989,0.209470928,0.346658935,0.034090909,0.321507761,0.198822981,0.35933505,0.131868132,0.464765101,0.463016338,0.190430053,0.32967033,0.167785235,0.122688039,0.192813419,0.505494505,0.124161074,0.248447133,0.257421479,0.032967033,0.243288591,0.16584849,0.349205747,0.793103448,0.210826211,0.349205747,0.650794253,0.206896552,0.789173789,0.650794253,0.503109467,0.605263158,0.425287356,0.66942492,0.496890533,0.394736842,0.574712644,0.33057508
58,2,3.0111674,1.274666667,1.122666667,0.6816326,0.208,0.896,0.192,0.016063,6.0799,1.68,1.808,1.056,0.458348667,0.232830005,0.205065757,0.103755571,0.70258609,0.188405797,0.783502365,0.66314064,0.29741391,0.811594203,0.216497635,0.33685936,0.126029862,0.01239429,0.110369046,0.115767047,0.49443374,0.158528973,0.572285131,0.458348667,0.209300289,0.682894038,0.158134019,0.232830005,0.184341886,0.146334437,0.170182325,0.205065757,0.111924085,0.012242552,0.099398526,0.103755571,0.271580003,0.48,0.229211831,0.309106571,0.728419997,0.52,0.770788169,0.690893429,0.468298109,0.176470588,0.518348624,0.468298109,0.531701891,0.823529412,0.481651376,0.531701891
58,3,3.2415874,1.07995,0.7264,0.6720815,0.352,0.624,0.352,0.016063,8.015937,1.5359,1.168,1.3281,0.694308473,0.092524846,0.155586018,0.057580663,0.750100508,0.360655738,0.839203705,0.882408582,0.249899492,0.639344262,0.160796295,0.117591418,0.133139825,0.012095633,0.123891809,0.061098771,0.566709211,0.261892486,0.665336895,0.694308473,0.188801824,0.464263952,0.127482406,0.092524846,0.126992587,0.261892486,0.096946058,0.155586018,0.117496378,0.011951077,0.11023464,0.057580663,0.183065097,0.5,0.127178573,0.183065097,0.816934903,0.5,0.872821427,0.816934903,0.402136906,0.360655738,0.431968638,0.62708265,0.597863094,0.639344262,0.568031362,0.37291735
58,4,1.899954625,0.368,1.3728,0.5504726,0.128,0.24,0.304,0.016063,3.6799,0.496,2.128,1.376,0.594851166,0.028804008,0.268628679,0.107716147,0.837739258,0.347826087,0.881223209,0.953814209,0.162260742,0.652173913,0.118776791,0.046185791,0.151197391,0.023903274,0.218277574,0.120719597,0.453317017,0.186029477,0.479159885,0.594851166,0.087802445,0.348805269,0.064584174,0.028804008,0.327541297,0.441820008,0.277086941,0.268628679,0.13133924,0.023345246,0.179169,0.107716147,0.419463161,0.703703704,0.366397493,0.311100115,0.580536839,0.296296296,0.633602507,0.688899885,0.788602941,0.558823529,0.81097561,0.903157895,0.211397059,0.441176471,0.18902439,0.096842105
59,1,1.061333333,2.0027,1.074616667,1.4347,0.48,0.192,0.736,0.048,1.6,4.432,1.184,2.32,0.122688039,0.463016338,0.248447133,0.16584849,0.346384395,0.714285714,0.265251989,0.209470928,0.653615605,0.285714286,0.734748011,0.790529072,0.346658935,0.034090909,0.321507761,0.198822981,0.190430053,0.32967033,0.167785235,0.122688039,0.35933505,0.131868132,0.464765101,0.463016338,0.192813419,0.505494505,0.124161074,0.248447133,0.257421479,0.032967033,0.243288591,0.16584849,0.503109467,0.605263158,0.425287356,0.66942492,0.496890533,0.394736842,0.574712644,0.33057508,0.349205747,0.793103448,0.210826211,0.349205747,0.650794253,0.206896552,0.789173789,0.650794253
59,2,1.274666667,3.0111674,1.122666667,0.6816326,0.896,0.208,0.192,0.016063,1.68,6.0799,1.808,1.056,0.232830005,0.458348667,0.205065757,0.103755571,0.29741391,0.811594203,0.216497635,0.33685936,0.70258609,0.188405797,0.783502365,0.66314064,0.126029862,0.01239429,0.110369046,0.115767047,0.209300289,0.682894038,0.158134019,0.232830005,0.49443374,0.158528973,0.572285131,0.458348667,0.184341886,0.146334437,0.170182325,0.205065757,0.111924085,0.012242552,0.099398526,0.103755571,0.468298109,0.176470588,0.518348624,0.468298109,0.531701891,0.823529412,0.481651376,0.531701891,0.271580003,0.48,0.229211831,0.309106571,0.728419997,0.52,0.770788169,0.690893429
59,3,1.07995,3.2415874,0.7264,0.6720815,0.624,0.352,0.352,0.016063,1.5359,8.015937,1.168,1.3281,0.092524846,0.694308473,0.155586018,0.057580663,0.249899492,0.639344262,0.160796295,0.117591418,0.750100508,0.360655738,0.839203705,0.882408582,0.133139825,0.012095633,0.123891809,0.061098771,0.188801824,0.464263952,0.127482406,0.092524846,0.566709211,0.261892486,0.665336895,0.694308473,0.126992587,0.261892486,0.096946058,0.155586018,0.117496378,0.011951077,0.11023464,0.057580663,0.402136906,0.360655738,0.431968638,0.62708265,0.597863094,0.639344262,0.568031362,0.37291735,0.183065097,0.5,0.127178573,0.183065097,0.816934903,0.5,0.872821427,0.816934903
59,4,0.368,1.899954625,1.3728,0.5504726,0.24,0.128,0.304,0.016063,0.496,3.6799,2.128,1.376,0.028804008,0.594851166,0.268628679,0.107716147,0.162260742,0.652173913,0.118776791,0.046185791,0.837739258,0.347826087,0.881223209,0.953814209,0.151197391,0.023903274,0.218277574,0.120719597,0.087802445,0.348805269,0.064584174,0.028804008,0.453317017,0.186029477,0.479159885,0.594851166,0.327541297,0.441820008,0.277086941,0.268628679,0.13133924,0.023345246,0.179169,0.107716147,0.788602941,0.558823529,0.81097561,0.903157895,0.211397059,0.441176471,0.18902439,0.096842105,0.419463161,0.703703704,0.366397493,0.311100115,0.580536839,0.296296296,0.633602507,0.688899885
60,1,1.16481,0.768,0.967975,1.588025,0.256,0.592,0.192,0.352,2.048,0.944,1.152,3.648,0.426983138,0.056304985,0.283863636,0.23284824,0.602651062,0.301886792,0.684491979,0.883496029,0.397348938,0.698113208,0.315508021,0.116503971,0.547446639,0.338461538,0.88030888,0.303523048,0.259491937,0.183908046,0.262833676,0.426983138,0.171092116,0.425287356,0.121149897,0.056304985,0.215641785,0.137931034,0.147843943,0.283863636,0.353774163,0.252873563,0.468172485,0.23284824,0.453854936,0.428571429,0.36,0.39933168,0.546145064,0.571428571,0.64,0.60066832,0.557597316,0.244897959,0.549618321,0.834479191,0.442402684,0.755102041,0.450381679,0.165520809
60,2,2.6559685,1.999966667,1.04,2.784054333,0.24,1.408,0.912,0.016063,5.071937,2.656,1.168,5.248,0.24429438,0.275933591,0.095658572,0.384113457,0.570447913,0.145631068,0.656311898,0.469591013,0.429552087,0.854368932,0.343688102,0.530408987,0.488779147,0.006274609,0.589932235,0.623675676,0.31320422,0.093165423,0.358594428,0.24429438,0.235845418,0.546570484,0.187783642,0.275933591,0.122641661,0.354028609,0.082579553,0.095658572,0.328308701,0.006235484,0.371042377,0.384113457,0.28138768,0.791666667,0.187181377,0.28138768,0.71861232,0.208333333,0.812818623,0.71861232,0.342109014,0.393103448,0.305439331,0.257428929,0.657890986,0.606896552,0.694560669,0.742571071
60,3,1.645322833,0.26882,0.827371429,0.3584726,0.72,0.0641,0.3039,0.016063,2.416,0.496,1.2,0.976,0.525103032,0.071494681,0.30806383,0.095338457,0.85956116,0.918250223,0.82967033,0.880162664,0.14043884,0.081749777,0.17032967,0.119837336,0.130757153,0.014763787,0.237354086,0.105385775,0.53075155,0.652136699,0.474842767,0.525103032,0.086716497,0.058058281,0.097484277,0.071494681,0.26689514,0.275256032,0.235849057,0.30806383,0.115636813,0.014548989,0.191823899,0.095338457,0.334603206,0.296806329,0.331858407,0.369750459,0.665396794,0.703193671,0.668141593,0.630249541,0.75476911,0.825815217,0.70754717,0.811637261,0.24523089,0.174184783,0.29245283,0.188362739
60,4,1.408,1.645306167,1.050666667,2.22004075,1.408,0.816,0.864,0.016063,1.408,3.5679,1.152,7.7921,0.060398078,0.423465897,0.135209334,0.38092669,0.461139474,0.633093525,0.282963886,0.124824499,0.538860526,0.366906475,0.717036114,0.875175501,0.540949183,0.005201749,1.271577539,0.615317579,0.222643418,0.453599041,0.101149425,0.060398078,0.260168032,0.262881262,0.256314655,0.423465897,0.166139217,0.278344866,0.082758621,0.135209334,0.351049333,0.005174831,0.559777299,0.38092669,0.427331887,0.38028169,0.45,0.69122807,0.572668113,0.61971831,0.55,0.30877193,0.389717082,0.514285714,0.244072968,0.242017771,0.610282918,0.485714286,0.755927032,0.757982229
61,1,0.768,1.16481,0.967975,1.588025,0.592,0.256,0.192,0.352,0.944,2.048,1.152,3.648,0.056304985,0.426983138,0.283863636,0.23284824,0.397348938,0.698113208,0.315508021,0.116503971,0.602651062,0.301886792,0.684491979,0.883496029,0.547446639,0.338461538,0.88030888,0.303523048,0.171092116,0.425287356,0.121149897,0.056304985,0.259491937,0.183908046,0.262833676,0.426983138,0.215641785,0.137931034,0.147843943,0.283863636,0.353774163,0.252873563,0.468172485,0.23284824,0.557597316,0.244897959,0.549618321,0.834479191,0.442402684,0.755102041,0.450381679,0.165520809,0.453854936,0.428571429,0.36,0.39933168,0.546145064,0.571428571,0.64,0.60066832
61,2,1.999966667,2.6559685,1.04,2.784054333,1.408,0.24,0.912,0.016063,2.656,5.071937,1.168,5.248,0.275933591,0.24429438,0.095658572,0.384113457,0.429552087,0.854368932,0.343688102,0.530408987,0.570447913,0.145631068,0.656311898,0.469591013,0.488779147,0.006274609,0.589932235,0.623675676,0.235845418,0.546570484,0.187783642,0.275933591,0.31320422,0.093165423,0.358594428,0.24429438,0.122641661,0.354028609,0.082579553,0.095658572,0.328308701,0.006235484,0.371042377,0.384113457,0.342109014,0.393103448,0.305439331,0.257428929,0.657890986,0.606896552,0.694560669,0.742571071,0.28138768,0.791666667,0.187181377,0.28138768,0.71861232,0.208333333,0.812818623,0.71861232
61,3,0.26882,1.645322833,0.827371429,0.3584726,0.0641,0.72,0.3039,0.016063,0.496,2.416,1.2,0.976,0.071494681,0.525103032,0.30806383,0.095338457,0.14043884,0.081749777,0.17032967,0.119837336,0.85956116,0.918250223,0.82967033,0.880162664,0.130757153,0.014763787,0.237354086,0.105385775,0.086716497,0.058058281,0.097484277,0.071494681,0.53075155,0.652136699,0.474842767,0.525103032,0.26689514,0.275256032,0.235849057,0.30806383,0.115636813,0.014548989,0.191823899,0.095338457,0.75476911,0.825815217,0.70754717,0.811637261,0.24523089,0.174184783,0.29245283,0.188362739,0.334603206,0.296806329,0.331858407,0.369750459,0.665396794,0.703193671,0.668141593,0.630249541
